company_id,Longitude,Latitude
F003514,7.4321124,50.4418435
F005115,12.1267942,47.8363272
F008201,10.22891415,53.33269355
F008270,9.35177695,52.1075321
F001151,12.3741373,51.34177115
F000891,12.74189855,50.8602668
F001248,6.94562795,50.9477176
F006996,10.6220413,54.1265635
F008578,8.613075550000001,52.3032567
F004560,6.620593400000001,49.74326215
F007073,8.675660583333212,50.58663297366321
F002708,13.37185055,52.6037244
F003796,13.3577168,48.604805850000005
F008610,8.57288675,50.135727900000006
F004166,8.958810000000001,53.259669
F007512,8.08495925,52.4877526
F008679,10.25043,53.51006915
F006612,12.008886,50.78230285
F005120,10.00056835,53.59467615
F000342,13.40539965,52.53080550000001
F004831,7.9254932,48.46944045
F006696,9.834344,47.6862112
F008012,11.548679600000002,48.124993450000005
F002369,11.03855275,49.469728200000006
F005404,8.79023295,49.97206645
F008127,6.9994741000000005,49.9273542
F005537,7.355786105815725,52.31380606291659
F007569,8.62797915,51.848239
F006274,8.79350745,52.917622900000005
F000635,10.7090243,51.96487305
F006932,8.807848850000001,52.24155425
F003412,11.01832135,49.50010880000001
F001972,8.0883702,52.2703301
F000713,12.23786215,48.98885905
F004907,7.619360506433878,52.1745419044408
F008572,14.25656745,53.07188985
F001611,11.54423135,48.128616
F007805,7.61665525,52.08885755
F006479,11.5438227,48.15006565
F004213,7.1921935,53.6323016
F007391,13.321954,52.52380025
F006608,9.90679585,49.8295262
F000031,11.81273345,53.26018055
F001123,7.60736345,50.86802225
F004656,9.5974052,52.4473743
F002870,10.80316525,49.34520565
F005636,6.731969800000001,50.854501
F004932,7.1641656000000005,49.33438795
F005430,9.72495695,49.54199455
F001269,10.2470789,48.142914100000006
F006565,8.25952315,49.364736750000006
F008086,14.81487385,50.888065950000005
F006622,10.563885,53.0904566
F003794,8.8182446,49.303344
F007738,9.74988085,54.45368115
F001240,6.773012400000001,51.43115325
F001539,8.252688050000001,50.00521915
F000227,12.08020295,49.30263695
F006170,9.3555792,48.600467
F002018,10.29004,53.7172781
F000398,9.4890344,52.3091024
F006046,8.5959873000000009,50.05439175
F000996,12.64537375,48.6982714
F000486,9.9756726,53.54482865
F002990,8.46236525,49.5217138
F001026,8.00563425,51.944326
F001510,12.3373035,47.85575055
F002363,7.6344196,51.9455716
F000020,10.082204,49.28078525
